# Data printout from CCMC-simulation: version 1D-1.3
# Data type:  SWMF  Magnetosphere
# Run name:   Espen_Fredrick_032124_2
# Missing data:  -1.09951e+12
# year mo dy hr mn sc msc Kp K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_00 K_01 K_02 K_03 K_04 K_05 K_06 K_07 K_08 K_09 K_10 K_11 AL AU AE AO 
# [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] 
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  2.80000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00 -6.49600E+01  2.71630E+02  3.36590E+02  1.03330E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  2.90000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00 -6.63800E+01  2.74600E+02  3.40980E+02  1.04110E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  3.00000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00 -6.67700E+01  2.81340E+02  3.48110E+02  1.07290E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  3.10000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00 -6.73200E+01  2.85220E+02  3.52530E+02  1.08950E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  3.20000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00 -6.64900E+01  2.90310E+02  3.56800E+02  1.11910E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  3.30000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00 -6.42300E+01  2.96560E+02  3.60790E+02  1.16160E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  3.40000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00 -6.26400E+01  3.02970E+02  3.65610E+02  1.20170E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  3.50000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00 -5.95300E+01  3.08120E+02  3.67650E+02  1.24300E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  3.60000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00 -5.85300E+01  3.14470E+02  3.73000E+02  1.27970E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  3.70000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00 -5.76900E+01  3.23890E+02  3.81580E+02  1.33100E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  3.80000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00 -5.77400E+01  3.33500E+02  3.91240E+02  1.37880E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  3.90000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00 -6.07000E+01  3.42900E+02  4.03600E+02  1.41100E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  4.00000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00 -6.29500E+01  3.53610E+02  4.16560E+02  1.45330E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  4.10000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00 -6.42200E+01  3.65110E+02  4.29340E+02  1.50440E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  4.20000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00 -6.47200E+01  3.73650E+02  4.38370E+02  1.54470E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  4.30000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00 -6.62500E+01  3.81940E+02  4.48190E+02  1.57850E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  4.40000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00 -6.71700E+01  3.83690E+02  4.50850E+02  1.58260E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  4.50000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -6.68000E+01  3.84210E+02  4.51010E+02  1.58700E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  4.60000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -6.64100E+01  3.81870E+02  4.48280E+02  1.57730E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  4.70000E+01  0.00000E+00  0.00000E+00  2.67000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -6.72200E+01  3.78530E+02  4.45760E+02  1.55650E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  4.80000E+01  0.00000E+00  0.00000E+00  2.67000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -6.86800E+01  3.73770E+02  4.42450E+02  1.52550E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  4.90000E+01  0.00000E+00  0.00000E+00  2.67000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -6.87000E+01  3.70460E+02  4.39160E+02  1.50880E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  5.00000E+01  0.00000E+00  0.00000E+00  2.67000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -7.08900E+01  3.70960E+02  4.41860E+02  1.50030E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  5.10000E+01  0.00000E+00  0.00000E+00  2.67000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -7.58100E+01  3.81550E+02  4.57350E+02  1.52870E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  5.20000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -8.02000E+01  3.97190E+02  4.77400E+02  1.58500E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  5.30000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00 -8.56700E+01  4.18220E+02  5.03890E+02  1.66270E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  5.40000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00 -9.68300E+01  4.43730E+02  5.40560E+02  1.73450E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  5.50000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00 -1.00030E+02  4.61970E+02  5.62000E+02  1.80970E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  5.60000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00 -1.04850E+02  4.79270E+02  5.84120E+02  1.87210E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  5.70000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00 -1.12420E+02  4.94420E+02  6.06840E+02  1.91000E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  5.80000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00 -1.12380E+02  5.01260E+02  6.13650E+02  1.94440E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.40000E+01  5.90000E+01  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00 -1.15440E+02  5.13170E+02  6.28610E+02  1.98860E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  0.00000E+00  0.00000E+00  0.00000E+00  2.33000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.19080E+02  5.25570E+02  6.44650E+02  2.03240E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  1.00000E+00  0.00000E+00  0.00000E+00  2.67000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.20180E+02  5.35370E+02  6.55550E+02  2.07600E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  2.00000E+00  0.00000E+00  0.00000E+00  2.67000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.21240E+02  5.46300E+02  6.67540E+02  2.12530E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  3.00000E+00  0.00000E+00  0.00000E+00  2.67000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.24500E+02  5.56780E+02  6.81270E+02  2.16140E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  4.00000E+00  0.00000E+00  0.00000E+00  2.67000E+00  3.00000E+00  2.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.26180E+02  5.63360E+02  6.89530E+02  2.18590E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  5.00000E+00  0.00000E+00  0.00000E+00  2.67000E+00  3.00000E+00  2.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.31730E+02  5.69950E+02  7.01680E+02  2.19110E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  6.00000E+00  0.00000E+00  0.00000E+00  2.67000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.32430E+02  5.73280E+02  7.05710E+02  2.20420E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  7.00000E+00  0.00000E+00  0.00000E+00  2.67000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.34460E+02  5.73930E+02  7.08390E+02  2.19740E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  8.00000E+00  0.00000E+00  0.00000E+00  2.67000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.36470E+02  5.71220E+02  7.07690E+02  2.17380E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  9.00000E+00  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.39330E+02  5.66890E+02  7.06220E+02  2.13780E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  1.00000E+01  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.41460E+02  5.61720E+02  7.03180E+02  2.10130E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  1.10000E+01  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.45870E+02  5.55090E+02  7.00950E+02  2.04610E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  1.20000E+01  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.48990E+02  5.45570E+02  6.94560E+02  1.98290E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  1.30000E+01  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.52520E+02  5.34850E+02  6.87380E+02  1.91160E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  1.40000E+01  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00 -1.54510E+02  5.22680E+02  6.77180E+02  1.84080E+02
