# Data printout from CCMC-simulation: version 1D-1.3
# Data type:  SWMF  Magnetosphere
# Run name:   Espen_Fredrick_032124_1
# Missing data:  -1.09951e+12
# year mo dy hr mn sc msc Kp K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_00 K_01 K_02 K_03 K_04 K_05 K_06 K_07 K_08 K_09 K_10 K_11 AL AU AE AO 
# [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] 
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -8.86000E+00  8.77000E+00  1.76300E+01 -4.00000E-02
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  1.00000E+00  0.00000E+00  0.00000E+00  6.70000E-01  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.80000E+00  4.91800E+01  4.43800E+01  2.69900E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  2.00000E+00  0.00000E+00  0.00000E+00  6.70000E-01  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.91000E+00  4.41100E+01  3.92000E+01  2.45100E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  3.00000E+00  0.00000E+00  0.00000E+00  6.70000E-01  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.99000E+00  4.25500E+01  3.75600E+01  2.37700E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  4.00000E+00  0.00000E+00  0.00000E+00  6.70000E-01  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.11000E+00  4.32300E+01  3.81200E+01  2.41700E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  5.00000E+00  0.00000E+00  0.00000E+00  6.70000E-01  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.49000E+00  4.20400E+01  3.75500E+01  2.32700E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  6.00000E+00  0.00000E+00  0.00000E+00  6.70000E-01  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.64000E+00  4.40800E+01  4.04400E+01  2.38600E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  7.00000E+00  0.00000E+00  0.00000E+00  6.70000E-01  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.35000E+00  4.57100E+01  4.33600E+01  2.40300E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  8.00000E+00  0.00000E+00  0.00000E+00  6.70000E-01  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.44000E+00  4.84000E+01  4.69500E+01  2.49200E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.10000E+01  9.00000E+00  0.00000E+00  0.00000E+00  6.70000E-01  1.00000E+00  1.00000E+00  1.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00000E+00  7.40000E-01  4.19700E+01  4.12300E+01  2.13600E+01
