# Data printout from CCMC-simulation: version 1D-1.3
# Data type:  SWMF  Magnetosphere
# Run name:   Espen_Fredrick_040924_2
# Missing data:  -1.09951e+12
# year mo dy hr mn sc msc Kp K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_00 K_01 K_02 K_03 K_04 K_05 K_06 K_07 K_08 K_09 K_10 K_11 AL AU AE AO
# [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] []
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00 -8.02600E+01  6.83500E+01  1.48610E+02 -5.96000E+00
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  1.00000E+00  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  5.84100E+01  1.29430E+02  7.10200E+01  9.39200E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  2.00000E+00  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  6.79800E+01  1.48450E+02  8.04800E+01  1.08210E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  3.00000E+00  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  7.67400E+01  1.61750E+02  8.50100E+01  1.19250E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  4.00000E+00  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  7.58500E+01  1.73150E+02  9.73000E+01  1.24500E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  5.00000E+00  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  7.96000E+01  1.83470E+02  1.03870E+02  1.31530E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  6.00000E+00  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  6.66000E+01  1.88300E+02  1.21700E+02  1.27450E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  7.00000E+00  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  5.37000E+01  1.93630E+02  1.39930E+02  1.23670E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  8.00000E+00  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  2.98700E+01  2.02080E+02  1.72210E+02  1.15980E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  9.00000E+00  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  1.02900E+01  2.09560E+02  1.99280E+02  1.09920E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  1.00000E+01  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00 -3.35000E+00  2.16600E+02  2.19960E+02  1.06620E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  1.10000E+01  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00 -1.32500E+01  2.23080E+02  2.36330E+02  1.04910E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  1.20000E+01  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00 -2.24600E+01  2.29180E+02  2.51640E+02  1.03360E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  1.30000E+01  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00 -2.62000E+01  2.32830E+02  2.59040E+02  1.03320E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  1.40000E+01  0.00000E+00  0.00000E+00  4.33000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00 -2.66600E+01  2.36690E+02  2.63340E+02  1.05010E+02
