# Data printout from CCMC-simulation: version 1D-1.3
# Data type:  SWMF  Magnetosphere
# Run name:   Espen_Fredrick_040924_1
# Missing data:  -1.09951e+12
# year mo dy hr mn sc msc Kp K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_00 K_01 K_02 K_03 K_04 K_05 K_06 K_07 K_08 K_09 K_10 K_11 AL AU AE AO 
# [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] 
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  2.33000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00 -4.52500E+01  4.32000E+01  8.84400E+01 -1.02000E+00
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  1.00000E+00  0.00000E+00  0.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.73700E+01  9.91900E+01  7.18200E+01  6.32800E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  2.00000E+00  0.00000E+00  0.00000E+00  3.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.57200E+01  1.07620E+02  7.19100E+01  7.16700E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  3.00000E+00  0.00000E+00  0.00000E+00  3.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  4.35100E+01  1.16400E+02  7.28800E+01  7.99600E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  4.00000E+00  0.00000E+00  0.00000E+00  3.33000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  5.14800E+01  1.24320E+02  7.28400E+01  8.79000E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  5.00000E+00  0.00000E+00  0.00000E+00  3.33000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  5.54200E+01  1.31950E+02  7.65300E+01  9.36900E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  6.00000E+00  0.00000E+00  0.00000E+00  3.33000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  5.60500E+01  1.38180E+02  8.21200E+01  9.71200E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  7.00000E+00  0.00000E+00  0.00000E+00  3.33000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  7.05400E+01  1.47970E+02  7.74300E+01  1.09250E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  8.00000E+00  0.00000E+00  0.00000E+00  3.33000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  6.35100E+01  1.53620E+02  9.01100E+01  1.08560E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  9.00000E+00  0.00000E+00  0.00000E+00  3.33000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  5.91500E+01  1.56910E+02  9.77600E+01  1.08030E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  1.00000E+01  0.00000E+00  0.00000E+00  3.33000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  5.52400E+01  1.58030E+02  1.02780E+02  1.06630E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  1.10000E+01  0.00000E+00  0.00000E+00  3.33000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  4.69700E+01  1.61810E+02  1.14850E+02  1.04390E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  1.20000E+01  0.00000E+00  0.00000E+00  3.33000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  3.39700E+01  1.66430E+02  1.32460E+02  1.00200E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  1.30000E+01  0.00000E+00  0.00000E+00  3.33000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.65000E+01  1.68920E+02  1.42420E+02  9.77100E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  1.40000E+01  0.00000E+00  0.00000E+00  3.33000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  2.07500E+01  1.69930E+02  1.49180E+02  9.53400E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  1.50000E+01  0.00000E+00  0.00000E+00  3.33000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  1.73400E+01  1.70650E+02  1.53310E+02  9.39900E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  1.60000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  1.48700E+01  1.71580E+02  1.56710E+02  9.32200E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  1.70000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  1.40200E+01  1.72210E+02  1.58190E+02  9.31200E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  1.80000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  1.43400E+01  1.72800E+02  1.58470E+02  9.35700E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.10000E+01  1.90000E+01  0.00000E+00  0.00000E+00  3.33000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  2.00000E+00  2.00000E+00  3.00000E+00  3.00000E+00  1.26500E+01  1.74650E+02  1.62000E+02  9.36500E+01
